ProbeId,SeqIdVersion,SomaId,Target,UniProt,EntrezGeneID,EntrezGeneSymbol,Organism,Units,Type,Dilution,Cal_Interplate_Ref_Pass1,Cal_Interplate_Ref_Pass2
10047-12,3,SL004553,NCF-2,P19878,4688,NCF2,Human,RFU,Protein,0.5,661.87258564986,659.153178277959
10048-7,3,SL011998,PEBB,Q13951,865,CBFB,Human,RFU,Protein,20.0,1609.82290696947,1614.95061270027
10049-112,3,SL019242,TERF1,P54274,7013,TERF1,Human,RFU,Protein,20.0,660.378410068848,661.333122963959
10053-5,3,SL004474,ILK1,Q13418,3611,ILK,Human,RFU,Protein,20.0,15301.4101802312,15148.5294256442
10054-3,3,SL019232,GAN,Q9H2C0,8139,GAN,Human,RFU,Protein,20.0,652.468774294503,649.532776173983
10056-5,3,SL007372,FOXM1,Q08050,2305,FOXM1,Human,RFU,Protein,20.0,894.973689583663,896.208140160267
10058-1,3,SL013796,RD23A,P54725,5886,RAD23A,Human,RFU,Protein,20.0,14861.5654404128,14808.2021715418
10063-10,3,SL019237,FANCL,Q9NW38,55120,FANCL,Human,RFU,Protein,20.0,545.855571647169,545.448099187898
10064-12,3,SL011550,RBBP9,O75884,10741,RBBP9,Human,RFU,Protein,0.5,1364.71094907743,1373.17788721268
10069-2,3,SL013908,PIN1,Q13526,5300,PIN1,Human,RFU,Protein,20.0,621.908771928297,623.042525077416
10070-22,3,SL016406,PLCG2,P16885,5336,PLCG2,Human,RFU,Protein,20.0,1226.78254857295,1233.28230030584
10073-22,3,SL011411,TYDP1,Q9NUW8,55775,TDP1,Human,RFU,Protein,20.0,1067.87435822329,1059.88873378181
10074-128,3,SL014748,BRD2,P25440,6046,BRD2,Human,RFU,Protein,20.0,1147.55928667879,1158.11140730259
10075-75,3,SL019254,ACBD6,Q9BR61,84320,ACBD6,Human,RFU,Protein,20.0,362.949140359891,361.163158248469
10076-1,3,SL019225,AP4M1,O00189,9179,AP4M1,Human,RFU,Protein,20.0,1210.61030874166,1216.37879907477
10078-5,3,SL007063,BAG3,O95817,9531,BAG3,Human,RFU,Protein,20.0,800.482506863264,808.965668622112
10080-9,3,SL019240,EI2BA,Q14232,1967,EIF2B1,Human,RFU,Protein,20.0,1520.22502110852,1524.63767817593
10081-17,3,SL019243,SATB2,Q9UPW6,23314,SATB2,Human,RFU,Protein,20.0,579.651107068337,570.757175142436
10082-251,3,SL019251,NFL,P07196,4747,NEFL,Human,RFU,Protein,0.5,736.672775658462,732.229065652033
10085-25,3,SL001714,STAR,P49675,6770,STAR,Human,RFU,Protein,0.5,1449.3769778343,1452.86279264203
10086-39,3,SL018882,CBS,P35520,102724560,CBS,Human,RFU,Protein,20.0,2274.01311450132,2291.60867922316
10087-10,3,SL003675,Alpha crystallin A chain,P02489,102724652,CRYAA,Human,RFU,Protein,20.0,461.072442004465,463.258109970496
10088-37,3,SL008014,APT,P07741,353,APRT,Human,RFU,Protein,20.0,2656.46388291608,2687.91539888029
10089-7,3,SL019244,ASML,O95671,8623,ASMTL,Human,RFU,Protein,20.0,788.934289937861,789.966494939491
10336-3,3,SL019100,CHIP,Q9UNE7,10273,STUB1,Human,RFU,Protein,20.0,948.50242984329,954.924399840336
10339-48,3,SL001731,NSE,P09104,2026,ENO2,Human,RFU,Protein,20.0,18309.9193605185,18045.3062078099
10342-55,3,SL019096,PIAS4,Q8N2W9,51588,PIAS4,Human,RFU,Protein,20.0,415.202017559255,418.559581224467
10344-334,3,SL005173,IL-10 Ra,Q13651,3587,IL10RA,Human,RFU,Protein,20.0,3281.25434511797,3342.77756571824
10346-5,3,SL007221,STAT3,P40763,6774,STAT3,Human,RFU,Protein,20.0,9924.07171384135,9908.91924969884
10351-51,3,SL007108,IRF1,P10914,3659,IRF1,Human,RFU,Protein,20.0,1855.60279415564,1829.41634052648
10354-57,3,SL007221,STAT3,P40763,6774,STAT3,Human,RFU,Protein,20.0,2761.44435536567,2747.31951473308
10356-21,3,SL000455,c-Jun,P05412,3725,JUN,Human,RFU,Protein,20.0,1737.4236926288,1703.41320883362
10361-25,3,SL014684,OAS1,P00973,4938,OAS1,Human,RFU,Protein,20.0,671.226960932988,678.466032492115
10362-35,3,SL002565,c-Myc,P01106,4609,MYC,Human,RFU,Protein,20.0,501.644748079307,502.829773629573
10363-13,3,SL004097,SMAD3,P84022,4088,SMAD3,Human,RFU,Protein,20.0,5720.31971309337,5668.50813767825
10364-6,3,SL004101,SMAD2,Q15796,4087,SMAD2,Human,RFU,Protein,20.0,2771.70562010935,2785.41144128802
10365-132,3,SL005184,IL-23,P29460|Q9NPF7,3593|51561,IL12B|IL23A,Human,RFU,Protein,20.0,1052.94267516292,1053.89572592538
10366-11,3,SL001728,PDGFRA,P16234,5156,PDGFRA,Human,RFU,Protein,20.0,1925.58504903392,1908.40392000393
10367-62,3,SL001716,IL-12,P29459|P29460,3592|3593,IL12A|IL12B,Human,RFU,Protein,20.0,266.817131982807,266.067179265033
10370-21,3,SL004396,STAT1,P42224,6772,STAT1,Human,RFU,Protein,20.0,602.150093777833,599.402826533219
10372-18,3,SL007229,STAT6,P42226,6778,STAT6,Human,RFU,Protein,20.0,4078.92662213143,4139.37711973724
10379-19,3,SL017655,ATS1_MOUSE,P97857,11504,Adamts1,Mouse,RFU,Non-Human,20.0,1584.05758870004,1600.85230755034
10382-1,3,SL006803,ANGL3,Q9Y5C1,27329,ANGPTL3,Human,RFU,Protein,0.5,68319.2521167415,67091.0118132805
10390-21,3,SL018971,ZNRF3,Q9ULT6,84133,ZNRF3,Human,RFU,Protein,20.0,751.19847632697,729.301396407163
10391-1,3,SL006803,ANGL3,Q9Y5C1,27329,ANGPTL3,Human,RFU,Protein,0.005,2097.30279487544,2078.23176007438
10396-6,3,SL003755,Mcl-1,Q07820,4170,MCL1,Human,RFU,Protein,20.0,225.226028455896,221.567245300603
10398-110,3,SL019275,ANKR1,Q15327,27063,ANKRD1,Human,RFU,Protein,20.0,623.208408653334,619.770370427326
10416-79,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1406.22071011135,1393.48902499386
10418-36,3,SL011111,STX12,Q86Y82,23673,STX12,Human,RFU,Protein,20.0,2181.75434921566,2175.18131759713
10419-1,3,SL014110,SCAR5,Q6ZMJ2,286133,SCARA5,Human,RFU,Protein,20.0,6913.21080498652,6879.8975461178
10420-30,3,SL018037,FAIM1,Q9NVQ4,55179,FAIM,Human,RFU,Protein,20.0,540.537848355203,542.331312398532
10424-31,3,SL015264,NPDC1,Q9NQX5,56654,NPDC1,Human,RFU,Protein,20.0,603.568461756444,611.927593240892
10425-3,3,SL017972,B4GT5,O43286,9334,B4GALT5,Human,RFU,Protein,20.0,1020.97326753182,1026.33867765139
10426-21,3,SL018004,GOSR2,O14653,9570,GOSR2,Human,RFU,Protein,20.0,103.463215479854,104.870512021998
10427-2,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1117.47222529527,1117.48285033876
10428-1,3,SL018045,KI2S2,P43631,100132285,KIR2DS2,Human,RFU,Protein,20.0,2360.5261931305,2379.43738113624
10430-31,3,SL025780,4F2:CD,P08195,6520,SLC3A2,Human,RFU,Protein,20.0,190.000274510936,190.3778152971
10432-3,3,SL018002,K1644,Q3SXP7,85352,SHISAL1,Human,RFU,Protein,20.0,167.797345674694,168.352141707625
10435-2,3,SL008645,ASPG,P20933,175,AGA,Human,RFU,Protein,20.0,738.667640210931,751.355581535942
10438-19,3,SL007128,CSF2R,P15509,1438,CSF2RA,Human,RFU,Protein,0.5,1144.52766864972,1164.36891785457
10439-57,3,SL005393,Alpha-amylase 2B,P19961,280,AMY2B,Human,RFU,Protein,20.0,6137.79776176574,6085.023878411
10440-26,3,SL025782,ACAM:ECD,Q9H6B4,79827,CLMP,Human,RFU,Protein,20.0,1401.92110118398,1398.39502118722
10442-1,3,SL018089,TM190,Q8WZ59,147744,TMEM190,Human,RFU,Protein,20.0,372.431146033873,375.020446649334
10445-20,3,SL004747,ApoM,O95445,55937,APOM,Human,RFU,Protein,0.005,825.596797154592,843.17623224756
10447-18,3,SL018138,PABP3,Q9H361,5042,PABPC3,Human,RFU,Protein,20.0,2720.77903319197,2770.59039631441
10449-31,3,SL008887,TMM46,Q6UWI4,387914,SHISA2,Human,RFU,Protein,20.0,2603.35531843198,2523.8527607435
10451-11,3,SL008914,NUCB1,Q02818,4924,NUCB1,Human,RFU,Protein,0.5,2174.14538734513,2175.95382836314
10452-24,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,640.794607234226,613.164271990835
10453-7,3,SL018233,CEA20,Q6UY09,125931,CEACAM20,Human,RFU,Protein,20.0,131.791624071736,130.52411061523
10454-99,3,SL018290,DJC16,Q9Y2G8,23341,DNAJC16,Human,RFU,Protein,20.0,271.420141469847,269.599909395113
10455-196,3,SL004678,IL-31,Q6EBC2,386653,IL31,Human,RFU,Protein,20.0,752.401120217563,753.895155197747
10457-3,3,SL004861,IL-18 Rb,O95256,8807,IL18RAP,Human,RFU,Protein,20.0,619.453070581877,631.10377560768
10460-1,3,SL006029,Chitotriosidase-1,Q13231,1118,CHIT1,Human,RFU,Protein,20.0,1949.66520409068,2000.19837865377
10461-57,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,226.524669947617,226.402909797522
10462-14,3,SL012880,INSL5,Q9Y5Q6,10022,INSL5,Human,RFU,Protein,20.0,562.225952061572,564.243246243703
10463-23,3,SL002514,"Alkaline phosphatase, intestine",P09923,248,ALPI,Human,RFU,Protein,20.0,934.390598069489,939.943957525325
10464-6,3,SL008696,ANTR1,Q9H6X2,84168,ANTXR1,Human,RFU,Protein,20.0,1806.078204055,1812.02068635378
10467-58,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,524.991129134464,519.667614123013
10470-34,3,SL026024,TXD11:N-term,Q6PKC3,51061,TXNDC11,Human,RFU,Protein,20.0,252.121497828952,246.921323148647
10471-25,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,802.413554454088,797.130980746875
10472-53,3,SL004145,HVEM,Q92956,8764,TNFRSF14,Human,RFU,Protein,20.0,1088.50741626914,1048.350433505
10473-2,3,SL002602,Trefoil factor 2,Q03403,7032,TFF2,Human,RFU,Protein,20.0,396.117107396366,399.737501630282
10476-23,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,8244.72359776347,8407.99329159139
10477-162,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,268.76936834176,254.516524461312
10479-18,3,SL000645,MMP-10,P09238,4319,MMP10,Human,RFU,Protein,20.0,3444.60360330966,3410.01177213905
10480-33,3,SL004557,CD59,P13987,966,CD59,Human,RFU,Protein,20.0,799.402938946799,811.989429631831
10485-56,3,SL005064,MAGE-4,P43358,4103,MAGEA4,Human,RFU,Protein,20.0,32.3848765256163,32.1614229489696
10489-19,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,147.085335549098,143.048103447055
10490-3,3,SL025976,RPN1:CD,P04843,6184,RPN1,Human,RFU,Protein,20.0,4019.89921822681,4002.36673165226
10491-21,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1527.45211626469,1547.8734926388
10494-48,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,364.814275164711,366.672709394616
10495-10,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,251.322518487149,252.493894818918
10496-11,3,SL009322,CaCC,A8K7I4,1179,CLCA1,Human,RFU,Protein,20.0,776.628466225991,783.221785528103
10497-242,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,480.777806392406,476.973004892388
10499-1,3,SL008733,T106A,Q96A25,113277,TMEM106A,Human,RFU,Protein,20.0,250.574666789589,248.077494978576
10501-3,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,17.9773735903517,16.8266477690953
10502-15,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,674.729650961306,657.778486862977
10503-55,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,854.297115338995,830.414666359827
10504-6,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,348.195047283479,343.790298894913
10505-12,3,SL018629,RNF43,Q68DV7,54894,RNF43,Human,RFU,Protein,20.0,938.798916910844,940.120545246317
10506-53,3,SL007962,PGRC2,O15173,10424,PGRMC2,Human,RFU,Protein,20.0,1441.39030362144,1440.52221174486
10507-166,3,SL009308,sperm protein 10,P26436,56,ACRV1,Human,RFU,Protein,20.0,289.408206120286,288.256261228589
10510-62,3,SL018612,SCIMP,Q6UWF3,388325,SCIMP,Human,RFU,Protein,20.0,272.082625805494,273.25001840283
10511-10,3,SL025821,Collagen alpha-3(VI):isoform 3,P12111,1293,COL6A3,Human,RFU,Protein,0.5,186.936153506092,178.769399449227
10512-13,3,SL025888,IL3RB:ECD,P32927,1439,CSF2RB,Human,RFU,Protein,20.0,330.153339458506,330.599665377322
10513-13,3,SL018613,CSEN,Q9Y2W7,30818,KCNIP3,Human,RFU,Protein,20.0,1161.16276536484,1172.1275447733
10514-5,3,SL005360,PGD2 synthase,P41222,5730,PTGDS,Human,RFU,Protein,0.5,10679.9473382325,10779.5752614588
10516-53,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,95.0817721037896,93.7678834342913
10518-14,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,132.803250252622,132.000836842128
10521-10,3,SL025939,MXRA8:ECD,Q9BRK3,54587,MXRA8,Human,RFU,Protein,0.5,602.832412927042,608.757091541204
10522-167,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,4645.36441986105,4648.05162413727
10527-22,3,SL013075,DHX9,Q08211,1660,DHX9,Human,RFU,Protein,20.0,230.38823360035,228.077661942657
10528-2,3,SL008734,DPEP1,P16444,1800,DPEP1,Human,RFU,Protein,20.0,389.68900299962,388.80010982848
10529-19,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,472.133199542908,472.087073847254
10530-8,3,SL016414,PSB6,P28072,5694,PSMB6,Human,RFU,Protein,20.0,549.536327574398,546.287427327974
10531-18,3,SL010845,RASN,P01111,4893,NRAS,Human,RFU,Protein,20.0,2721.08037968494,2713.67199178057
10533-1,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,299.370160655878,292.135934508339
10534-40,3,SL025953,PARP:BRCT domain,P09874,142,PARP1,Human,RFU,Protein,20.0,430.607010386025,428.314795036061
10535-25,3,SL018731,CX6A2,Q02221,1339,COX6A2,Human,RFU,Protein,20.0,559.506780032365,560.046139337544
10539-30,3,SL014293,C99L2,Q8TCZ2,83692,CD99L2,Human,RFU,Protein,20.0,671.791907829649,673.992327891537
10546-2,3,SL012744,TSEAR,Q8WU66,54084,TSPEAR,Human,RFU,Protein,20.0,801.445442774138,783.966568267294
10547-42,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,535.736810247173,541.92385627032
10548-35,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1896.63766972113,1894.18403642421
10550-37,3,SL004132,BMP RIB,O00238,658,BMPR1B,Human,RFU,Protein,20.0,584.59871504452,571.997886418526
10551-7,3,SL007008,LAT,O43561,27040,LAT,Human,RFU,Protein,20.0,4792.11945858312,4839.53649513253
10552-88,3,SL017983,NKG2F,O43908,8302,KLRC4,Human,RFU,Protein,20.0,578.034730722636,583.893479269955
10553-8,3,SL017988,TOIP2,Q8NFQ8,163590,TOR1AIP2,Human,RFU,Protein,20.0,2316.65030943591,2355.66864546023
10554-23,3,SL009072,BGAL,P16278,2720,GLB1,Human,RFU,Protein,20.0,48.7712688099132,47.2982909919156
10557-6,3,SL018003,TEX29,Q8N6K0,121793,TEX29,Human,RFU,Protein,0.5,1033.22756584034,1052.59745651185
10558-26,3,SL008436,PCDH9,Q9HC56,5101,PCDH9,Human,RFU,Protein,20.0,5041.04899095302,4963.27165905735
10560-1,3,SL025895,ITM2C:N-term,Q9NQX7,81618,ITM2C,Human,RFU,Protein,20.0,348.530779975608,348.122756483357
10561-5,3,SL004512,PGRP-I-alpha,Q96LB9,114771,PGLYRP3,Human,RFU,Protein,20.0,768.297814179779,761.653456336831
10562-42,3,SL015086,NETO2,Q8NC67,81831,NETO2,Human,RFU,Protein,20.0,1364.36599495078,1363.23112962535
10563-13,3,SL018021,LYSM3,Q7Z3D4,116068,LYSMD3,Human,RFU,Protein,20.0,203.790697789993,204.381959686762
10565-19,3,SL017951,SLIK3,O94933,22865,SLITRK3,Human,RFU,Protein,20.0,4075.27102888645,4100.49974223468
10569-28,3,SL012443,MFAP2,P55001,4237,MFAP2,Human,RFU,Protein,0.5,1072.53384010826,1065.24019916101
10571-14,3,SL018096,MGAT1,P26572,4245,MGAT1,Human,RFU,Protein,20.0,581.878980133793,592.880390324231
10572-65,3,SL012372,CST8,O60676,10047,CST8,Human,RFU,Protein,20.0,9774.22750977545,9761.63946868676
10574-10,3,SL000283,b2-Microglobulin,P61769,567,B2M,Human,RFU,Protein,20.0,1577.20401076903,1591.35896490139
10575-31,3,SL018139,PUF60,Q9UHX1,22827,PUF60,Human,RFU,Protein,20.0,4229.96556150233,4239.37770678368
10576-7,3,SL025965,PXDC2:ECD,Q6UX71,84898,PLXDC2,Human,RFU,Protein,0.5,730.769591654183,728.379612050429
10580-14,3,SL012586,SFTA2,Q6UW10,389376,SFTA2,Human,RFU,Protein,20.0,429.648881461374,425.1308106799
10582-36,3,SL018286,SG196,Q9H5K3,84197,POMK,Human,RFU,Protein,20.0,306.381806662839,304.133454749524
10583-1,3,SL018282,TM108,Q6UXF1,66000,TMEM108,Human,RFU,Protein,20.0,538.553165563713,541.613534631195
10584-7,3,SL018289,NDUS4,O43181,4724,NDUFS4,Human,RFU,Protein,20.0,3549.18497700653,3607.94472296207
10588-39,3,SL011395,SIAT9,Q9UNP4,8869,ST3GAL5,Human,RFU,Protein,20.0,514.300554539705,515.951333316202
10589-7,3,SL018354,RET1L,Q5VY80,154064,RAET1L,Human,RFU,Protein,20.0,561.576852670171,564.367854401552
10593-14,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,69.0497759098163,70.5461689239529
10600-24,3,SL017410,CLGN,O14967,1047,CLGN,Human,RFU,Protein,0.5,2767.02937990215,2715.55088152348
10603-1,3,SL012419,HIS3,P15516,3347,HTN3,Human,RFU,Protein,20.0,1589.6400192646,1584.48110702285
10605-22,3,SL004748,APMAP,Q9HDC9,57136,APMAP,Human,RFU,Protein,20.0,199.898807800392,200.89584153248
10606-34,3,SL026012,TOIP1:Perinuclear,Q5JTV8,26092,TOR1AIP1,Human,RFU,Protein,20.0,3999.20677985774,4034.45282852764
10607-4,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,23.6095050944785,23.2419308970179
10608-9,3,SL012418,HIS1,P15515,3346,HTN1,Human,RFU,Protein,20.0,758.085301268774,759.465391820294
10610-8,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,938.9358424097,915.604230303339
10612-18,3,SL008694,PLOD3,O60568,8985,PLOD3,Human,RFU,Protein,0.5,2091.38860942154,2096.44302212602
10613-33,3,SL018589,CASC4,Q6P4E1,113201,GOLM2,Human,RFU,Protein,20.0,2474.31379099878,2462.55804146559
10615-18,3,SL008066,MYP0,P25189,4359,MPZ,Human,RFU,Protein,20.0,2036.71991283858,2047.5061916415
10616-67,3,SL017477,PDXL2,Q9NZ53,50512,PODXL2,Human,RFU,Protein,20.0,830.238819311217,835.587479168543
10618-190,3,SL004439,megalin,P98164,4036,LRP2,Human,RFU,Protein,20.0,553.280450610226,549.230194390499
10620-21,3,SL000548,PSP-94,P08118,4477,MSMB,Human,RFU,Protein,20.0,12595.3041456344,12593.9452371116
10621-26,3,SL018592,PRR16,Q569H4,51334,PRR16,Human,RFU,Protein,20.0,569.615477106076,577.154539678235
10622-9,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,148.414444375451,145.701641831189
10623-19,3,SL025933,MUC1:region 1,P15941,4582,MUC1,Human,RFU,Protein,20.0,474.973576259682,481.591348151775
10624-45,3,SL018582,ISK13,Q1W4C9,153218,SPINK13,Human,RFU,Protein,20.0,353.721915608846,356.670783842613
10626-116,3,SL018611,SIA7C,Q8NDV1,256435,ST6GALNAC3,Human,RFU,Protein,20.0,1793.95802032781,1813.31060529965
10627-87,3,SL007366,APLP2,Q06481,334,APLP2,Human,RFU,Protein,0.5,1265.43368056564,1279.50090792488
10630-5,3,SL007633,HTAI2,Q9BUP3,10553,HTATIP2,Human,RFU,Protein,20.0,958.493540691366,943.283265691852
10631-9,3,SL007962,PGRC2,O15173,10424,PGRMC2,Human,RFU,Protein,20.0,919.985447497356,912.76613823634
10636-1,3,SL025932,MO2R1:CD,Q8TD46,131450,CD200R1,Human,RFU,Protein,20.0,726.36072394314,728.985015878454
10637-50,3,SL025903,K1324:ECD,Q6UXG2,57535,ELAPOR1,Human,RFU,Protein,20.0,339.276728098762,339.725413530805
10638-1,3,SL018685,TINF2,Q9BSI4,26277,TINF2,Human,RFU,Protein,20.0,210.668808676579,214.564517848578
10639-1,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,2841.19734389314,2867.54514993202
10640-9,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,781.351359292053,770.100134004358
10643-16,3,SL025948,NOE3:C-term,Q96PB7,118427,OLFM3,Human,RFU,Protein,20.0,2347.46511227556,2305.44569212699
10645-72,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,2483.69813779367,2473.92222294525
10647-18,3,SL017894,ASCC1,Q8N9N2,51008,ASCC1,Human,RFU,Protein,0.5,1285.62494989548,1275.74997273055
10655-43,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,56.9958248456171,56.6079720424241
10658-28,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,762.239199469529,763.522902776648
10659-49,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,179.632680500548,178.984727870238
10660-33,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,334.257066971832,336.734648958855
10661-4,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,189.372989842011,187.579175632454
10663-42,3,SL018014,INSI1,O15503,3638,INSIG1,Human,RFU,Protein,20.0,916.798242778462,925.668440708098
10665-30,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1152.89034123862,1168.20465760242
10666-7,3,SL012791,GNPTG,Q9UJJ9,84572,GNPTG,Human,RFU,Protein,0.005,998.648570782479,1015.24659999469
10667-78,3,SL018036,CA185,Q5T7R7,284546,C1orf185,Human,RFU,Protein,20.0,213.00004182949,214.353440167317
10668-5,3,SL007377,STX4,Q12846,6810,STX4,Human,RFU,Protein,20.0,1242.69993818665,1239.13096975619
10670-26,3,SL010470,Semaphorin 3E,O15041,9723,SEMA3E,Human,RFU,Protein,20.0,21.3114176178962,20.6591114674557
10671-67,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,380.815525201584,379.052287646262
10672-75,3,SL004483,SP-B,P07988,6439,SFTPB,Human,RFU,Protein,20.0,372.499687712499,380.606967779147
10675-223,3,SL018343,TMX2,Q9Y320,51075,TMX2,Human,RFU,Protein,20.0,133.920053822925,137.262783811183
